botanical_name,dbh.min,dbh.q.025,dbh.q.25,dbh.median,dbh.q.75,dbh.q.975,dbh.max,dbh.mean,dbh.sd,dbh.n,dbh.cv,dbh.se,H.min,H.q.025,H.q.25,H.median,H.q.75,H.q.975,H.max,H.mean,H.sd,H.n,H.cv,H.se,wd.min,wd.q.025,wd.q.25,wd.median,wd.q.75,wd.q.975,wd.max,wd.mean,wd.sd,wd.n,wd.cv,wd.se,agb.min,agb.q.025,agb.q.25,agb.median,agb.q.75,agb.q.975,agb.max,agb.mean,agb.sd,agb.n,agb.cv,agb.se
Melaleuca bracteata Muell.,2.5464790894703255,2.5464790894703255,4.138028520389279,6.684507609859605,10.185916357881302,21.995213135299906,35.65070725258456,8.170219501915945,5.286818921896561,1597,64.70840741373942,0.13229455738678844,2,2,3,4,6,10,13,4.651221039448967,2.1107687429165125,1597,45.38095964509518,0.052818759392998814,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0,1597,0,0,48.945227421165114,49.221965915570536,50.54319710364888,51.26682456600663,52.25044630055107,53.229450534068235,54.56901578712363,51.28794148299776,1.139617783623245,100,2.221999461610357,0.1139617783623245
Melaleuca leucadendra L.,26.73803043943842,26.73803043943842,26.73803043943842,26.73803043943842,26.73803043943842,26.73803043943842,26.73803043943842,26.73803043943842,NA,1,NA,NA,13,13,13,13,13,13,13,13,NA,1,NA,NA,0.6403333333333333,0.6403333333333333,0.6403333333333333,0.6403333333333333,0.6403333333333333,0.6403333333333333,0.6403333333333333,0.6403333333333333,NA,1,NA,NA,0.13449242004916798,0.17144151684800032,0.2420578674623956,0.3111328123594777,0.37992299704434807,0.6894728795352767,0.7585600524549365,0.32814314219322693,0.12473817990473547,100,38.013343527771625,0.012473817990473547
Melia azedarach L.,2.5464790894703255,3.183098861837907,6.366197723675814,13.209860276627314,20.053522829578814,63.99620261725111,122.54930618075942,16.724531936573335,15.075347898829259,600,90.13913188124788,0.6154485007845034,2,2,4,7,9,17.024999999999977,21,7.236666666666666,3.911882786303613,600,54.05641805117844,0.15970194600034632,0.43777777777777777,0.43777777777777777,0.43777777777777777,0.43777777777777777,0.43777777777777777,0.43777777777777777,0.43777777777777777,0.43777777777777777,0,600,0,0,74.41350583548534,75.61964834027286,79.32435192022749,81.59712371384447,84.56625761522874,89.5725445765096,93.14159476078531,82.10768844592947,3.6488856382647197,100,4.444024314078245,0.36488856382647195
Melia dubia Cav.,2.5464790894703255,3.183098861837907,5.092958178940651,9.549296585513721,15.278874536821952,27.69296009798979,67.80000575714742,10.94649765634722,7.136088461693714,1420,65.19060877481597,0.18937212515015514,2,2,3,5,7,12,20,5.58943661971831,2.602059349952179,1420,46.55315959344959,0.06905148548989846,0.4731944444444445,0.4731944444444445,0.4731944444444445,0.4731944444444445,0.4731944444444445,0.4731944444444445,0.4731944444444445,0.4731944444444445,0,1420,0,0,47.43320077528494,47.94965263120092,49.087414133596496,49.91984783952713,51.21801457425903,53.21657365444262,53.92361652262401,50.17208166792814,1.4125435113404463,100,2.8153974568756968,0.14125435113404464
Memecylon umbellatum Burm.f.,4.45633840657307,4.45633840657307,4.45633840657307,4.45633840657307,4.45633840657307,4.45633840657307,4.45633840657307,4.45633840657307,NA,1,NA,NA,2,2,2,2,2,2,2,2,NA,1,NA,NA,0.7728157894736842,0.7728157894736842,0.7728157894736842,0.7728157894736842,0.7728157894736842,0.7728157894736842,0.7728157894736842,0.7728157894736842,NA,1,NA,NA,1.7048117807569207e-4,5.988585637497659e-4,0.0012481872537682226,0.0018253412456883406,0.002353020485865857,0.004842324735658854,0.012009200279489131,0.0020325504146245523,0.001357154754378964,100,66.77102543749962,1.357154754378964e-4
Mesua ferrea Linn.,3.819718634205488,3.819718634205488,3.819718634205488,3.819718634205488,4.138028520389279,4.997465213085514,5.092958178940651,4.138028520389279,0.6366197723675815,4,15.384615384615389,0.31830988618379075,2,2,2,2,2.25,2.925,3,2.25,0.5,4,22.22222222222222,0.25,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0,4,0,0,0.005519317313977942,0.005766185610345392,0.007692238125346127,0.008394000718218686,0.009856371556915053,0.014854647582618704,0.026041321622547894,0.008999002291954411,0.0027422390239469022,100,30.472700583692603,2.742239023946902e-4
Meyna spinosa Roxb.ex Link,2.5464790894703255,3.183098861837907,3.183098861837907,4.138028520389279,5.729577951308232,11.140846016432674,33.42253804929802,4.940668743197818,2.4825959524557564,1530,50.24817654237049,0.06346880589959188,2,2,3,3,4,6,11,3.4633986928104576,0.9652057754074579,1530,27.868745732655416,0.02467596789235995,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0,1530,0,0,7.331943457008937,7.473738756189078,7.817343697023399,7.9720514226959445,8.114172310630673,8.450801232901506,8.829894350925576,7.956459054019681,0.2546291846111453,100,3.2002827247945698,0.02546291846111453
Michelia champaca Linn.,2.5464790894703255,2.5464790894703255,4.7746482927568605,9.23098669932993,17.82535362629228,38.197186342054884,117.45634800181877,12.541515831568603,10.169790936094246,14970,81.0890092766584,0.08311915603793486,2,2,3,5,8,13,24,6.040480961923848,3.149698473947992,14970,52.14317359498533,0.025742936169843626,0.5275,0.5275,0.5275,0.5275,0.5275,0.5275,0.5275,0.5275,0,14970,0,0,1050.3048644443836,1052.1418826865322,1063.706405021076,1070.6781143234266,1075.1489261181628,1085.969050203128,1092.3112332024064,1069.6465482986678,8.896763951305905,100,0.8317480167123151,0.8896763951305905
Microcos paniculata Linn.,6.366197723675814,6.366197723675814,6.366197723675814,6.366197723675814,6.366197723675814,6.366197723675814,6.366197723675814,6.366197723675814,NA,1,NA,NA,4,4,4,4,4,4,4,4,NA,1,NA,NA,0.6193333333333333,0.6193333333333333,0.6193333333333333,0.6193333333333333,0.6193333333333333,0.6193333333333333,0.6193333333333333,0.6193333333333333,NA,1,NA,NA,0.002470800403425586,0.002712572117184814,0.0042563876201894635,0.005834647259452194,0.007774833051229209,0.011790168410628963,0.021439470623675957,0.006283081594801092,0.0027902547214356324,100,44.40901617041574,2.7902547214356325e-4
Millettia peguensis Ali,3.183098861837907,3.183098861837907,5.092958178940651,7.480282325319081,16.07464925228143,31.783242135451516,35.96901713876835,11.599586734756372,8.477952703668752,68,73.08840303996242,1.0281027790063848,2,2,3,5,7,12.325000000000003,14,5.470588235294118,3.329966107287043,68,60.87034819772014,0.4038177055903338,0.6967222222222222,0.6967222222222222,0.6967222222222222,0.6967222222222222,0.6967222222222222,0.6967222222222222,0.6967222222222222,0.6967222222222222,0,68,0,0,3.82110063514651,4.015568540975918,4.486151061064193,4.797181432943473,5.12938576535812,5.73365501627354,5.776543296807916,4.825360439883047,0.4666507802046334,100,9.670796327412667,0.04666507802046334
Millingtonia hortensis Linn.,2.5464790894703255,3.183098861837907,5.092958178940651,12.095775674984045,21.963382146681557,53.157750992693046,178.89015603529037,16.14137990145453,14.167466111372484,28847,87.77109638622548,0.08341455844707797,2,2,4,7,9,15,25,6.939924428883419,3.5435645598400467,28847,51.060564076058384,0.020863637206832656,0.5770000000000001,0.5770000000000001,0.5770000000000001,0.5770000000000001,0.5770000000000001,0.5770000000000001,0.5770000000000001,0.5770000000000001,0,28847,0,0,4442.686161607947,4447.407572201742,4490.419074918535,4524.562464318461,4547.057429239807,4590.863207998251,4652.160968155406,4521.470216742956,42.12630285815152,100,0.9316947992305307,4.212630285815152
Mimusops elengi Linn.,2.5464790894703255,2.5464790894703255,3.5014087480216975,5.092958178940651,8.594366926962348,20.690142601946395,126.0507149287811,7.126011753840693,6.066476622665027,11423,85.13144283540355,0.05676052973293544,2,2,3,3,5,9,22,4.060491989845049,1.915826317177162,11423,47.18212280601669,0.01792528404922842,0.8492222222222222,0.8492222222222222,0.8492222222222222,0.8492222222222222,0.8492222222222222,0.8492222222222222,0.8492222222222222,0.8492222222222222,0,11423,0,0,315.0280651336449,318.5743457124257,326.4628152660298,330.59929013745284,334.4379436942881,341.1900497846807,349.90684004665906,330.38402205276475,6.127045677879448,100,1.854522394821174,0.6127045677879448
Mitragyna parvifolia (Roxb.) Korth,2.5464790894703255,3.183098861837907,6.764085081405552,17.507043740108486,28.64788975654116,66.924653570142,73.52958370845565,21.70799398218526,17.85400655793422,86,82.24622953454922,1.9252470399344228,2,2.125,4,7,12,16,18,7.976744186046512,4.3249664920457755,86,54.21969654751264,0.46637313084924276,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0,86,0,0,21.198916985727692,23.060045600515494,26.252183706381803,27.22176647637921,28.68932132688843,31.761469115843973,34.93847680296721,27.471355936848873,2.1944294941430944,100,7.988064000872934,0.21944294941430945
Morinda citrifolia Linn.,2.5464790894703255,3.183098861837907,5.411268065124442,7.957747154594767,11.140846016432674,23.23662169141672,73.21127382227186,9.176305279289815,5.549430461742046,7259,60.475652158899564,0.06513433980650513,2,2,3,4,5,8,16,4.362171097947376,1.6545424244379878,7259,37.92933351964426,0.01941956552849443,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0,7259,0,0,169.68745119527722,170.58505841503873,173.13309881404933,174.88171557763945,175.81131580802318,178.5515862576093,179.65278198853696,174.61401950973138,2.1199838218986393,100,1.2140971428588476,0.21199838218986394
Morinda pubescens Sm.,2.5464790894703255,3.183098861837907,6.366197723675814,10.185916357881302,14.32394487827058,31.369439283412554,66.84507609859604,11.479752424663651,7.691074936709672,510,66.9968711188039,0.3405665224877216,2,2,3,4,6,10,15,4.556862745098039,2.0532455406695242,510,45.05831436064791,0.0909192407242876,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0,510,0,0,17.007131318655674,17.674393530863576,18.66414328686411,19.285775165053252,20.121035449751307,21.814264684608837,24.290474368857964,19.466669489918885,1.2175768610849909,100,6.254674749142537,0.12175768610849909
Moringa oleifera Lam.,2.5464790894703255,3.183098861837907,7.639437268410976,12.732395447351628,18.46197339865986,38.197186342054884,313.53523789103383,14.310144057751167,9.701634815868466,16076,67.79550769521096,0.07651664586923443,2,2,4,6,7,11,22,5.661171933316745,2.416447059880553,16076,42.684572882505876,0.019058481117038555,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0,16076,0,0,506.02772877217166,509.400036553562,514.8006978259999,519.6063101971201,524.0376202785299,534.917549000906,543.6643203728004,519.9196658329824,6.851859901023408,100,1.3178689615530874,0.6851859901023408
Morus alba Linn.,2.5464790894703255,2.5464790894703255,4.138028520389279,7.321127382227186,12.095775674984045,25.114650019901113,50.92958178940651,9.034661079001099,6.2497681196154975,1383,69.17545733001079,0.16805553249489255,2,2,3,4,6,9,21,4.5249457700650755,1.9162813291289276,1383,42.34926619024141,0.051528580423011804,0.6013333333333333,0.6013333333333333,0.6013333333333333,0.6013333333333333,0.6013333333333333,0.6013333333333333,0.6013333333333333,0.6013333333333333,0,1383,0,0,33.11601670607469,33.317612996252386,34.327444734146766,34.845447416884,35.45979172598343,36.89507457573416,37.58106975982076,34.90353657703437,0.903815525124175,100,2.5894668957954887,0.0903815525124175
Morus australis Poir,2.5464790894703255,2.5464790894703255,3.819718634205488,5.729577951308232,8.594366926962348,16.07464925228143,17.507043740108486,6.787188218305989,3.860515960493213,31,56.87945930364603,0.6933691350635686,2,2,3,4,5,6.25,7,4.225806451612903,1.2572371141874243,31,29.75141262580928,0.22580645161290325,0.5914861111111112,0.5914861111111112,0.5914861111111112,0.5914861111111112,0.5914861111111112,0.5914861111111112,0.5914861111111112,0.5914861111111112,0,31,0,0,0.24903021183391488,0.2608977042667042,0.3022113116288875,0.3245076597930689,0.35754541662623285,0.45157465383911055,0.5283198254416349,0.331757530036683,0.04718240202243738,100,14.22195361088574,0.004718240202243738
Morus indica L.,3.183098861837907,3.183098861837907,6.047887837492023,8.91267681314614,13.687325105903,26.292396598781117,52.521131220325465,10.899743209025377,7.026187215411482,235,64.46195181546614,0.45833791671421026,2,2,3,5,6,8,10,4.702127659574468,1.6859765185909992,235,35.85560921890361,0.10998098135858175,0.5914861111111112,0.5914861111111112,0.5914861111111112,0.5914861111111112,0.5914861111111112,0.5914861111111112,0.5914861111111112,0.5914861111111112,0,235,0,0,6.395909464591098,6.852982539284394,7.3399160374200765,7.73931253079521,7.988301932985992,8.640122488683886,9.181199463911593,7.699481258822074,0.5008017548568251,100,6.504357086173902,0.05008017548568251
Muntingia calabura L.,2.5464790894703255,3.183098861837907,5.092958178940651,9.549296585513721,14.642254764454371,24.50986123615188,66.84507609859604,10.677006377155195,6.425145927461799,6004,60.177410226233555,0.08292064163799456,2,2,3,5,7,10,16,5.152564956695536,2.0961500011999896,6004,40.681680266371664,0.027052164266975653,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,6004,0,0,104.24059663952794,104.69869816386938,106.28938384648166,107.26573441381612,108.07651575531519,109.73127123905158,109.99336063824533,107.21874775660042,1.2938740597289453,100,1.20676102528841,0.12938740597289453
Murraya koenigii (L.) Spreng.,2.5464790894703255,2.5464790894703255,3.183098861837907,4.45633840657307,7.321127382227186,14.960564650638162,70.34648484661774,5.818131772641623,3.466346911265128,11578,59.57835000514766,0.032214786098332455,2,2,2,3,4,7,25,3.5126101226463984,1.5149098874228886,11578,43.12775498926013,0.01407894224982969,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0,11578,0,0,89.37736381355913,89.98339899851587,91.34916321301877,92.08986777877482,92.72925747978046,94.19068376908223,95.0976641658735,92.04516226683765,1.0853960154965834,100,1.179199415554329,0.10853960154965833
Murraya paniculata (Linn.) Jack.,2.5464790894703255,2.5464790894703255,3.183098861837907,3.183098861837907,4.138028520389279,11.140846016432674,59.205638830185066,4.256297707859756,2.8733205214485857,2285,67.5075081365352,0.06010920338980119,2,2,2,2,3,5,15,2.671334792122538,1.1680533802704105,2285,43.72545828830092,0.024435407634029675,0.8713333333333333,0.8713333333333333,0.8713333333333333,0.8713333333333333,0.8713333333333333,0.8713333333333333,0.8713333333333333,0.8713333333333333,0,2285,0,0,13.06857279230326,13.374734972205438,14.243328758204084,14.842228695056985,15.358605394112047,17.218811524866794,17.730549035100175,14.900074920953484,0.930265988962506,100,6.24336450586771,0.0930265988962506
Myristica fragrans Houtt.,3.183098861837907,3.183098861837907,4.138028520389279,6.366197723675814,9.549296585513721,15.398240744140868,16.552114081557114,7.527439345494457,3.5554039752764197,54,47.23258218486349,0.48382919827167364,2,2,3,5,6.75,8.674999999999997,12,4.944444444444445,2.1927553672557574,54,44.3478613602288,0.2983962100292077,0.4595977011494253,0.4595977011494253,0.4595977011494253,0.4595977011494253,0.4595977011494253,0.4595977011494253,0.4595977011494253,0.4595977011494253,0,54,0,0,0.47913232267532563,0.5020597999686713,0.5545137119621373,0.5892260236583253,0.6284323997245549,0.7126005692291815,0.7781723134787326,0.596026420162471,0.05443241823808385,100,9.132551242148981,0.005443241823808385
N/A,2.5464790894703255,3.183098861837907,6.366197723675814,12.095775674984045,21.008452488130185,54.11268065124442,308.76058959827697,16.36801871176007,14.831003429803706,26904,90.60964366535059,0.09041950146387977,2,2,3,5,7,12,25,5.496134403806125,2.9116492399386273,26904,52.97631073072526,0.01775131898249582,Inf,NA,NA,NA,NA,NA,-Inf,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,100,NA,0
Neolamarckia cadamba (Roxb.) Bosser,2.5464790894703255,2.5464790894703255,3.819718634205488,10.822536130248883,19.098593171027442,40.74366543152521,180.16339558002554,13.3964763126758,11.09591265488794,6665,82.82709867809747,0.13591361143821795,2,2,3,6,8,12,24,6.004051012753188,3.118769674585091,6665,51.94442332286186,0.03820174715688012,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0.6373688678653103,0,6665,0,0,643.5896528582484,644.7115182543644,652.5692317676722,656.9943262568407,666.7967772322842,680.196040362403,684.630303116147,659.9502697478651,9.959497347462253,100,1.509128460734972,0.9959497347462254
Nyctanthes arbor-tristis Linn.,2.5464790894703255,3.183098861837907,5.092958178940651,8.276057040778557,12.414085561167836,22.91831180523293,208.4929754503829,9.703817447441503,6.072971226678001,12364,62.5833210442267,0.05461623082055288,2,2,3,4,6,8,23,4.457457133613717,1.7070167568669639,12364,38.2957526163143,0.015351764025826982,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0,12364,0,0,430.4124761560435,433.7187285092476,441.8104581692698,444.6285687464275,448.6782430704268,456.7058510957541,464.47929255622756,445.0697520149245,5.9951037569736405,100,1.3470031899118156,0.5995103756973641
Ochna obtusata DC.,2.5464790894703255,2.7533805154897895,3.580986219567645,4.615493349664965,5.092958178940651,6.795916070023931,7.002817496043395,4.615493349664965,1.3198276269755398,14,28.59559156490486,0.3527387706958108,2,2,2,2,3,5.674999999999999,6,2.7142857142857144,1.2666473875533018,14,46.66595638354269,0.33852575386262335,0.746375,0.746375,0.746375,0.746375,0.746375,0.746375,0.746375,0.746375,0,14,0,0,0.024606350420979913,0.03264015502818599,0.04088562542013127,0.04476869503858866,0.05281209894440129,0.07408139927078322,0.07762291930972623,0.04748140412134575,0.010302685442577956,100,21.69835882748522,0.0010302685442577955
Olea europaea L.,4.45633840657307,4.95767647731254,9.469719113967772,13.846480048994895,16.79084649619496,17.435424015717135,17.507043740108486,12.414085561167836,6.0002328222253745,4,48.33407013879894,3.0001164111126872,2,2.15,3.5,4.5,5,5,5,4,1.4142135623730951,4,35.35533905932738,0.7071067811865476,0.8065,0.8065,0.8065,0.8065,0.8065,0.8065,0.8065,0.8065,0,4,0,0,0.0920222163602902,0.10478762597800954,0.1325503885998622,0.1565540158823937,0.1903924233458334,0.2576276229198886,0.2909455900515182,0.16437466767294434,0.04216204927531234,100,25.649967767053994,0.004216204927531234
